"ID","Name","Type","District","County","Sub-county","Region"
"0321504","Bukonzo","sub-county","Bundibugyo","Bughendera County","Bukonzo","Western"
"0321505","Ntotoro","sub-county","Bundibugyo","Bughendera County","Ntotoro","Western"
"0321506","Sindila","sub-county","Bundibugyo","Bughendera County","Sindila","Western"
"0321507","Ngamba","sub-county","Bundibugyo","Bughendera County","Ngamba","Western"
"04","Bushenyi","district","Bushenyi",,,"Western"
"04018","Igara County East","county","Bushenyi","Igara County East",,"Western"
"0401801","Bumbaire","sub-county","Bushenyi","Igara County East","Bumbaire","Western"
"0401802","Kyabugimbi","sub-county","Bushenyi","Igara County East","Kyabugimbi","Western"
"0401803","Kyeizoba","sub-county","Bushenyi","Igara County East","Kyeizoba","Western"
"0401805","Ibaare","sub-county","Bushenyi","Igara County East","Ibaare","Western"
"0401806","Ruhumuro","sub-county","Bushenyi","Igara County East","Ruhumuro","Western"
"04019","Igara County West","county","Bushenyi","Igara County West",,"Western"
"0401902","Kakanju","sub-county","Bushenyi","Igara County West","Kakanju","Western"
"0401903","Kyamuhunga","sub-county","Bushenyi","Igara County West","Kyamuhunga","Western"
"0401904","Nyabubare","sub-county","Bushenyi","Igara County West","Nyabubare","Western"
"0401905","Bitooma","sub-county","Bushenyi","Igara County West","Bitooma","Western"
"04225","Bushenyi -Ishaka Municipality","county","Bushenyi","Bushenyi -Ishaka Municipality",,"Western"
"0422501","Central Division","sub-county","Bushenyi","Bushenyi -Ishaka Municipality","Central Division","Western"
"0422502","Ishaka Division","sub-county","Bushenyi","Bushenyi -Ishaka Municipality","Ishaka Division","Western"
"0422503","Nyakabirizi Division","sub-county","Bushenyi","Bushenyi -Ishaka Municipality","Nyakabirizi Division","Western"
"05","Gulu","district","Gulu",,,"Northern"
"05023","Aswa County","county","Gulu","Aswa County",,"Northern"
"0502301","Awach","sub-county","Gulu","Aswa County","Awach","Northern"
"0502302","Bungatira","sub-county","Gulu","Aswa County","Bungatira","Northern"
"0502303","Paicho","sub-county","Gulu","Aswa County","Paicho","Northern"
"0502304","Palaro","sub-county","Gulu","Aswa County","Palaro","Northern"
"0502305","Patiko","sub-county","Gulu","Aswa County","Patiko","Northern"
"0502306","Unyama","sub-county","Gulu","Aswa County","Unyama","Northern"
"05026","Omoro County","county","Gulu","Omoro County",,"Northern"
"0502601","Bobi","sub-county","Gulu","Omoro County","Bobi","Northern"
"0502602","Koro","sub-county","Gulu","Omoro County","Koro","Northern"
"0502603","Lakwana","sub-county","Gulu","Omoro County","Lakwana","Northern"
"0502604","Lalogi","sub-county","Gulu","Omoro County","Lalogi","Northern"
"0502605","Odek","sub-county","Gulu","Omoro County","Odek","Northern"
"0502606","Ongako","sub-county","Gulu","Omoro County","Ongako","Northern"
"05027","Gulu Municipality","county","Gulu","Gulu Municipality",,"Northern"
"0502701","Bar-Dege","sub-county","Gulu","Gulu Municipality","Bar-Dege","Northern"
"0502702","Laroo","sub-county","Gulu","Gulu Municipality","Laroo","Northern"
"0502703","Layibi","sub-county","Gulu","Gulu Municipality","Layibi","Northern"
"0502704","Pece","sub-county","Gulu","Gulu Municipality","Pece","Northern"
"06","Hoima","district","Hoima",,,"Western"
"06028","Bugahya County","county","Hoima","Bugahya County",,"Western"
"0602801","Buhanika","sub-county","Hoima","Bugahya County","Buhanika","Western"
"0602802","Buseruka","sub-county","Hoima","Bugahya County","Buseruka","Western"
"0602805","Kigorobya","sub-county","Hoima","Bugahya County","Kigorobya","Western"
"0602806","Kigorobya Town Council","sub-county","Hoima","Bugahya County","Kigorobya Town Council","Western"
"0602807","Kitoba","sub-county","Hoima","Bugahya County","Kitoba","Western"
"0602808","Kyabigambire","sub-county","Hoima","Bugahya County","Kyabigambire","Western"
"06029","Buhaguzi County","county","Hoima","Buhaguzi County",,"Western"
"0602901","Bugambe","sub-county","Hoima","Buhaguzi County","Bugambe","Western"
"0602902","Buhimba","sub-county","Hoima","Buhaguzi County","Buhimba","Western"
"0602903","Kabwoya","sub-county","Hoima","Buhaguzi County","Kabwoya","Western"
"0602904","Kiziranfumbi","sub-county","Hoima","Buhaguzi County","Kiziranfumbi","Western"
"0602905","Kyangwali","sub-county","Hoima","Buhaguzi County","Kyangwali","Western"
"06227","Hoima Municipality","county","Hoima","Hoima Municipality",,"Western"
"0622701","Bujumbura Division","sub-county","Hoima","Hoima Municipality","Bujumbura Division","Western"
"0622702","Mparo Division","sub-county","Hoima","Hoima Municipality","Mparo Division","Western"
"0622703","Busiisi Division","sub-county","Hoima","Hoima Municipality","Busiisi Division","Western"
"0622704","Kahoora Division","sub-county","Hoima","Hoima Municipality","Kahoora Division","Western"
"07","Iganga","district","Iganga",,,"Eastern"
"07030","Bugweri County","county","Iganga","Bugweri County",,"Eastern"
"0703001","Buyanga","sub-county","Iganga","Bugweri County","Buyanga","Eastern"
"0703002","Ibulanku","sub-county","Iganga","Bugweri County","Ibulanku","Eastern"
"0703003","Makuutu","sub-county","Iganga","Bugweri County","Makuutu","Eastern"
"0703004","Namalemba","sub-county","Iganga","Bugweri County","Namalemba","Eastern"
"0703005","Busembatia Town Council","sub-county","Iganga","Bugweri County","Busembatia Town Council","Eastern"
"0703006","Igombe","sub-county","Iganga","Bugweri County","Igombe","Eastern"
"07038","Kigulu County North","county","Iganga","Kigulu County North",,"Eastern"
"0703801","Nabitende","sub-county","Iganga","Kigulu County North","Nabitende","Eastern"
"0703802","Nambale","sub-county","Iganga","Kigulu County North","Nambale","Eastern"
"0703803","Namungalwe","sub-county","Iganga","Kigulu County North","Namungalwe","Eastern"
"0703804","Nawandala","sub-county","Iganga","Kigulu County North","Nawandala","Eastern"
"07039","Kigulu County South","county","Iganga","Kigulu County South",,"Eastern"
"0703901","Bulamagi","sub-county","Iganga","Kigulu County South","Bulamagi","Eastern"
"0703903","Nakalama","sub-county","Iganga","Kigulu County South","Nakalama","Eastern"
"0703904","Nakigo","sub-county","Iganga","Kigulu County South","Nakigo","Eastern"
"0703905","Nawanyingi","sub-county","Iganga","Kigulu County South","Nawanyingi","Eastern"
"07228","Iganga Municipality","county","Iganga","Iganga Municipality",,"Eastern"
"0722801","Central Division","sub-county","Iganga","Iganga Municipality","Central Division","Eastern"
"0722802","Northern Division","sub-county","Iganga","Iganga Municipality","Northern Division","Eastern"
"08","Jinja","district","Jinja",,,"Eastern"
"08041","Butembe County","county","Jinja","Butembe County",,"Eastern"
"0804101","Busedde","sub-county","Jinja","Butembe County","Busedde","Eastern"
"0804102","Kakira Town Council","sub-county","Jinja","Butembe County","Kakira Town Council","Eastern"
"0804103","Mafubira","sub-county","Jinja","Butembe County","Mafubira","Eastern"
"0804104","Bugembe Town Council","sub-county","Jinja","Butembe County","Bugembe Town Council","Eastern"
"08042","Kagoma County","county","Jinja","Kagoma County",,"Eastern"
"0804201","Budondo","sub-county","Jinja","Kagoma County","Budondo","Eastern"
"0804202","Butagaya","sub-county","Jinja","Kagoma County","Butagaya","Eastern"
"0804203","Buwenge","sub-county","Jinja","Kagoma County","Buwenge","Eastern"
"0804204","Buwenge Town Council","sub-county","Jinja","Kagoma County","Buwenge Town Council","Eastern"
"0804205","Buyengo","sub-county","Jinja","Kagoma County","Buyengo","Eastern"
"08043","Jinja Municipality East","county","Jinja","Jinja Municipality East",,"Eastern"
"0804301","Jinja Central","sub-county","Jinja","Jinja Municipality East","Jinja Central","Eastern"
"0804302","Walukuba/Masese","sub-county","Jinja","Jinja Municipality East","Walukuba/Masese","Eastern"
"08044","Jinja Municipality West","county","Jinja","Jinja Municipality West",,"Eastern"
"0804402","Kimaka /Mpumudde","sub-county","Jinja","Jinja Municipality West","Kimaka /Mpumudde","Eastern"
"09","Kabale","district","Kabale",,,"Western"
"09045","Ndorwa County East","county","Kabale","Ndorwa County East",,"Western"
"0904501","Buhara","sub-county","Kabale","Ndorwa County East","Buhara","Western"
"0904502","Kaharo","sub-county","Kabale","Ndorwa County East","Kaharo","Western"
"0904503","Kyanamira","sub-county","Kabale","Ndorwa County East","Kyanamira","Western"
"0904504","Maziba","sub-county","Kabale","Ndorwa County East","Maziba","Western"
"09046","Ndorwa County West","county","Kabale","Ndorwa County West",,"Western"
"0904601","Kamuganguzi","sub-county","Kabale","Ndorwa County West","Kamuganguzi","Western"
"0904602","Kitumba","sub-county","Kabale","Ndorwa County West","Kitumba","Western"
"0904603","Rubaya","sub-county","Kabale","Ndorwa County West","Rubaya","Western"
"0904604","Butanda","sub-county","Kabale","Ndorwa County West","Butanda","Western"
"0904605","Katuna Town Council","sub-county","Kabale","Ndorwa County West","Katuna Town Council","Western"
"09047","Rubanda County East","county","Kabale","Rubanda County East",,"Western"
"0904701","Bubare","sub-county","Kabale","Rubanda County East","Bubare","Western"
"0904702","Hamurwa","sub-county","Kabale","Rubanda County East","Hamurwa","Western"
"0904703","Hamurwa Town Council","sub-county","Kabale","Rubanda County East","Hamurwa Town Council","Western"
"0904704","Nyamweeru","sub-county","Kabale","Rubanda County East","Nyamweeru","Western"
"09048","Rubanda County West","county","Kabale","Rubanda County West",,"Western"
"0904801","Bufundi","sub-county","Kabale","Rubanda County West","Bufundi","Western"
"0904802","Ikumba","sub-county","Kabale","Rubanda County West","Ikumba","Western"
"0904803","Muko","sub-county","Kabale","Rubanda County West","Muko","Western"
"0904804","Ruhija","sub-county","Kabale","Rubanda County West","Ruhija","Western"
"09049","Rukiga County","county","Kabale","Rukiga County",,"Western"
"0904901","Bukinda","sub-county","Kabale","Rukiga County","Bukinda","Western"
"0904902","Kamwezi","sub-county","Kabale","Rukiga County","Kamwezi","Western"
"0904903","Kashambya","sub-county","Kabale","Rukiga County","Kashambya","Western"
"0904904","Rwamucucu","sub-county","Kabale","Rukiga County","Rwamucucu","Western"
"0904905","Muhanga Town Council","sub-county","Kabale","Rukiga County","Muhanga Town Council","Western"
"09050","Kabale Municipality","county","Kabale","Kabale Municipality",,"Western"
"0905001","Kabale Central","sub-county","Kabale","Kabale Municipality","Kabale Central","Western"
"0905002","Kabale Northern","sub-county","Kabale","Kabale Municipality","Kabale Northern","Western"
"0905003","Kabale Southern","sub-county","Kabale","Kabale Municipality","Kabale Southern","Western"
"10","Kabarole","district","Kabarole",,,"Western"
"10051","Bunyangabu County","county","Kabarole","Bunyangabu County",,"Western"
"1005101","Buheesi","sub-county","Kabarole","Bunyangabu County","Buheesi","Western"
"1005102","Kibiito","sub-county","Kabarole","Bunyangabu County","Kibiito","Western"
"1005103","Kisomoro","sub-county","Kabarole","Bunyangabu County","Kisomoro","Western"
"1005104","Rwimi","sub-county","Kabarole","Bunyangabu County","Rwimi","Western"
"1005105","Kateebwa","sub-county","Kabarole","Bunyangabu County","Kateebwa","Western"
"1005106","Kibiito Town Council","sub-county","Kabarole","Bunyangabu County","Kibiito Town Council","Western"
"1005107","Rwimi Town Council","sub-county","Kabarole","Bunyangabu County","Rwimi Town Council","Western"
"1005108","Kabonero","sub-county","Kabarole","Bunyangabu County","Kabonero","Western"
"1005109","Rubona Town Council","sub-county","Kabarole","Bunyangabu County","Rubona Town Council","Western"
"10052","Burahya County","county","Kabarole","Burahya County",,"Western"
"1005201","Bukuuku","sub-county","Kabarole","Burahya County","Bukuuku","Western"
"1005202","Busoro","sub-county","Kabarole","Burahya County","Busoro","Western"
"1005203","Hakibale","sub-county","Kabarole","Burahya County","Hakibale","Western"
"1005204","Karambi","sub-county","Kabarole","Burahya County","Karambi","Western"
"1005205","Kicwamba","sub-county","Kabarole","Burahya County","Kicwamba","Western"
"1005206","Mugusu","sub-county","Kabarole","Burahya County","Mugusu","Western"
"1005207","Ruteete","sub-county","Kabarole","Burahya County","Ruteete","Western"
"1005208","Kasenda","sub-county","Kabarole","Burahya County","Kasenda","Western"
"1005209","Karangura","sub-county","Kabarole","Burahya County","Karangura","Western"
"1005210","Kyaitamba Town Council","sub-county","Kabarole","Burahya County","Kyaitamba Town Council","Western"
"10058","Fort Portal Municipality","county","Kabarole","Fort Portal Municipality",,"Western"
"1005801","Eastern Division","sub-county","Kabarole","Fort Portal Municipality","Eastern Division","Western"
"1005802","Southern Division","sub-county","Kabarole","Fort Portal Municipality","Southern Division","Western"
"1005803","Western Division","sub-county","Kabarole","Fort Portal Municipality","Western Division","Western"
"11","Kalangala","district","Kalangala",,,"Central"
"11059","Bujumba County","county","Kalangala","Bujumba County",,"Central"
"1105901","Bujumba","sub-county","Kalangala","Bujumba County","Bujumba","Central"
"1105902","Kalangala Town Council","sub-county","Kalangala","Bujumba County","Kalangala Town Council","Central"
"1105903","Mugoye","sub-county","Kalangala","Bujumba County","Mugoye","Central"
"11060","Kyamuswa County","county","Kalangala","Kyamuswa County",,"Central"
"1106001","Bufumira","sub-county","Kalangala","Kyamuswa County","Bufumira","Central"
"1106002","Bubeke","sub-county","Kalangala","Kyamuswa County","Bubeke","Central"
"1106003","Kyamuswa","sub-county","Kalangala","Kyamuswa County","Kyamuswa","Central"
"1106004","Mazinga","sub-county","Kalangala","Kyamuswa County","Mazinga","Central"
"13","Kamuli","district","Kamuli",,,"Eastern"
"13070","Bugabula County North","county","Kamuli","Bugabula County North",,"Eastern"
"1307001","Balawoli","sub-county","Kamuli","Bugabula County North","Balawoli","Eastern"
"1307002","Kamuli Town Council","sub-county","Kamuli","Bugabula County North","Kamuli Town Council","Eastern"
"1307002","Nabwigulu","sub-county","Kamuli","Bugabula County North","Nabwigulu","Eastern"
"1307002","Namasagali","sub-county","Kamuli","Bugabula County North","Namasagali","Eastern"
"13071","Bugabula County South","county","Kamuli","Bugabula County South",,"Eastern"
"1307101","Bulopa","sub-county","Kamuli","Bugabula County South","Bulopa","Eastern"
"1307102","Butansi","sub-county","Kamuli","Bugabula County South","Butansi","Eastern"
"1307103","Kitayunjwa","sub-county","Kamuli","Bugabula County South","Kitayunjwa","Eastern"
"1307104","Namwendwa","sub-county","Kamuli","Bugabula County South","Namwendwa","Eastern"
"13073","Buzaaya County","county","Kamuli","Buzaaya County",,"Eastern"
"1307301","Bugulumbya","sub-county","Kamuli","Buzaaya County","Bugulumbya","Eastern"
"1307302","Kisozi","sub-county","Kamuli","Buzaaya County","Kisozi","Eastern"
"1307303","Mbulamuti","sub-county","Kamuli","Buzaaya County","Mbulamuti","Eastern"
"1307304","Nawanyago","sub-county","Kamuli","Buzaaya County","Nawanyago","Eastern"
"1307305","Wankole","sub-county","Kamuli","Buzaaya County","Wankole","Eastern"
"14","Kapchorwa","district","Kapchorwa",,,"Eastern"
"14076","Tingey County","county","Kapchorwa","Tingey County",,"Eastern"
"1407601","Kapchorwa Town Council","sub-county","Kapchorwa","Tingey County","Kapchorwa Town Council","Eastern"
"1407602","Kaptanya","sub-county","Kapchorwa","Tingey County","Kaptanya","Eastern"
"1407603","Kaserem","sub-county","Kapchorwa","Tingey County","Kaserem","Eastern"
"1407604","Sipi","sub-county","Kapchorwa","Tingey County","Sipi","Eastern"
"1407605","Tegeres","sub-county","Kapchorwa","Tingey County","Tegeres","Eastern"
"1407606","Chema","sub-county","Kapchorwa","Tingey County","Chema","Eastern"
"1407607","Kawowo","sub-county","Kapchorwa","Tingey County","Kawowo","Eastern"
"1407608","Gamogo","sub-county","Kapchorwa","Tingey County","Gamogo","Eastern"
"1407609","Kabeywa","sub-county","Kapchorwa","Tingey County","Kabeywa","Eastern"
"1407610","Kapchesombe","sub-county","Kapchorwa","Tingey County","Kapchesombe","Eastern"
"1407611","Kapsinda","sub-county","Kapchorwa","Tingey County","Kapsinda","Eastern"
"1407612","Kapteret","sub-county","Kapchorwa","Tingey County","Kapteret","Eastern"
"1407613","Munarya","sub-county","Kapchorwa","Tingey County","Munarya","Eastern"
"15","Kasese","district","Kasese",,,"Western"
"15077","Bukonzo County East","county","Kasese","Bukonzo County East",,"Western"
"1507701","Kisinga","sub-county","Kasese","Bukonzo County East","Kisinga","Western"
"1507702","Kyarumba","sub-county","Kasese","Bukonzo County East","Kyarumba","Western"
"1507703","Kyondo","sub-county","Kasese","Bukonzo County East","Kyondo","Western"
"1507704","Mahango","sub-county","Kasese","Bukonzo County East","Mahango","Western"
"1507705","Munkunyu","sub-county","Kasese","Bukonzo County East","Munkunyu","Western"
"15078","Bukonjo County West","county","Kasese","Bukonjo County West",,"Western"
"1507801","Bwera","sub-county","Kasese","Bukonjo County West","Bwera","Western"
"1507802","Ihandiro","sub-county","Kasese","Bukonjo County West","Ihandiro","Western"
"1507803","Karambi","sub-county","Kasese","Bukonjo County West","Karambi","Western"
"1507804","Kitholu","sub-county","Kasese","Bukonjo County West","Kitholu","Western"
"1507805","Nyakiyumbu","sub-county","Kasese","Bukonjo County West","Nyakiyumbu","Western"
"1507806","Mpondwe/Lhubiriha Town Council","sub-county","Kasese","Bukonjo County West","Mpondwe/Lhubiriha Town Council","Western"
"1507807","Isango","sub-county","Kasese","Bukonjo County West","Isango","Western"
"15079","Busongora County North","county","Kasese","Busongora County North",,"Western"
"1507901","Bugoye","sub-county","Kasese","Busongora County North","Bugoye","Western"
"1507902","Kitswamba","sub-county","Kasese","Busongora County North","Kitswamba","Western"
"1507903","Kyabarungira","sub-county","Kasese","Busongora County North","Kyabarungira","Western"
"1507904","Maliba","sub-county","Kasese","Busongora County North","Maliba","Western"
"1507905","Hima Town Council","sub-county","Kasese","Busongora County North","Hima Town Council","Western"
"1507906","Bwesumbu","sub-county","Kasese","Busongora County North","Bwesumbu","Western"
"1507907","Buhuhira","sub-county","Kasese","Busongora County North","Buhuhira","Western"
"15080","Busongora County South","county","Kasese","Busongora County South",,"Western"
"1508001","Karusandara","sub-county","Kasese","Busongora County South","Karusandara","Western"
"1508003","Kilembe","sub-county","Kasese","Busongora County South","Kilembe","Western"
"1508004","Lake Kabatoro Town Council","sub-county","Kasese","Busongora County South","Lake Kabatoro Town Council","Western"
"1508005","Lake Katwe","sub-county","Kasese","Busongora County South","Lake Katwe","Western"
"1508006","Muhokya","sub-county","Kasese","Busongora County South","Muhokya","Western"
"1508007","Rukoki","sub-county","Kasese","Busongora County South","Rukoki","Western"
"15229","Kasese Municipality","county","Kasese","Kasese Municipality",,"Western"
"1522901","Bulembia Division","sub-county","Kasese","Kasese Municipality","Bulembia Division","Western"
"1522902","Central Division","sub-county","Kasese","Kasese Municipality","Central Division","Western"
"1522903","Nyamwamba Division","sub-county","Kasese","Kasese Municipality","Nyamwamba Division","Western"
"16","Kibaale","district","Kibaale",,,"Western"
"16081","Bugangaizi County","county","Kibaale","Bugangaizi County",,"Western"
"1608101","Bwanswa","sub-county","Kibaale","Bugangaizi County","Bwanswa","Western"
"1608102","Kakindo","sub-county","Kibaale","Bugangaizi County","Kakindo","Western"
"1608103","Kasambya","sub-county","Kibaale","Bugangaizi County","Kasambya","Western"
"1608105","Narweyo","sub-county","Kibaale","Bugangaizi County","Narweyo","Western"
"1608107","Birembo","sub-county","Kibaale","Bugangaizi County","Birembo","Western"
"16082","Buyaga County","county","Kibaale","Buyaga County",,"Western"
"1608202","Kagadi","sub-county","Kibaale","Buyaga County","Kagadi","Western"
"1608203","Kiryanga","sub-county","Kibaale","Buyaga County","Kiryanga","Western"
"1608204","Kyanaisoke","sub-county","Kibaale","Buyaga County","Kyanaisoke","Western"
"1608205","Mabaale","sub-county","Kibaale","Buyaga County","Mabaale","Western"
"1608209","Kagadi Town Council","sub-county","Kibaale","Buyaga County","Kagadi Town Council","Western"
"1608211","Kabamba","sub-county","Kibaale","Buyaga County","Kabamba","Western"
"1608213","Kyenzige","sub-county","Kibaale","Buyaga County","Kyenzige","Western"
"1608215","Pachwa","sub-county","Kibaale","Buyaga County","Pachwa","Western"
"16083","Buyanja County","county","Kibaale","Buyanja County",,"Western"
"1608301","Bwamiramira","sub-county","Kibaale","Buyanja County","Bwamiramira","Western"
"1608302","Kibaale Town Council","sub-county","Kibaale","Buyanja County","Kibaale Town Council","Western"
"1608303","Kyebando","sub-county","Kibaale","Buyanja County","Kyebando","Western"
"1608304","Matale","sub-county","Kibaale","Buyanja County","Matale","Western"
"1608305","Mugarama","sub-county","Kibaale","Buyanja County","Mugarama","Western"
"1608306","Bubango","sub-county","Kibaale","Buyanja County","Bubango","Western"
"1608307","Nyamarwa","sub-county","Kibaale","Buyanja County","Nyamarwa","Western"
"1608308","Nyamarunda","sub-county","Kibaale","Buyanja County","Nyamarunda","Western"
"16219","Bugangaizi East Couty","county","Kibaale","Bugangaizi East Couty",,"Western"
"1621904","Kisiita","sub-county","Kibaale","Bugangaizi East Couty","Kisiita","Western"
"1621906","Nkooko","sub-county","Kibaale","Bugangaizi East Couty","Nkooko","Western"
"1621908","Mpasaana","sub-county","Kibaale","Bugangaizi East Couty","Mpasaana","Western"
"16220","Buyaga West County","county","Kibaale","Buyaga West County",,"Western"
"1622001","Bwikara","sub-county","Kibaale","Buyaga West County","Bwikara","Western"
"1622006","Mpeefu","sub-county","Kibaale","Buyaga West County","Mpeefu","Western"
"1622007","Muhorro","sub-county","Kibaale","Buyaga West County","Muhorro","Western"
"1622008","Rugashari","sub-county","Kibaale","Buyaga West County","Rugashari","Western"
"1622010","Burora","sub-county","Kibaale","Buyaga West County","Burora","Western"
"1622012","Kyaterekera","sub-county","Kibaale","Buyaga West County","Kyaterekera","Western"
"1622014","Ndaiga","sub-county","Kibaale","Buyaga West County","Ndaiga","Western"
"1622016","Ruteete","sub-county","Kibaale","Buyaga West County","Ruteete","Western"
"1622017","Kyakabadiima","sub-county","Kibaale","Buyaga West County","Kyakabadiima","Western"
"17","Kiboga","district","Kiboga",,,"Central"
"17084","Kiboga East County","county","Kiboga","Kiboga East County",,"Central"
"1708401","Bukomero","sub-county","Kiboga","Kiboga East County","Bukomero","Central"
"1708402","Ddwaniro","sub-county","Kiboga","Kiboga East County","Ddwaniro","Central"
"1708403","Kapeke","sub-county","Kiboga","Kiboga East County","Kapeke","Central"
"1708404","Kibiga","sub-county","Kiboga","Kiboga East County","Kibiga","Central"
"1708405","Kiboga Town Council","sub-county","Kiboga","Kiboga East County","Kiboga Town Council","Central"
"1708406","Lwamata","sub-county","Kiboga","Kiboga East County","Lwamata","Central"
"1708407","Muwanga","sub-county","Kiboga","Kiboga East County","Muwanga","Central"
"18","Kisoro","district","Kisoro",,,"Western"
"18086","Bufumbira County East","county","Kisoro","Bufumbira County East",,"Western"
"1808601","Bukimbiri","sub-county","Kisoro","Bufumbira County East","Bukimbiri","Western"
"1808602","Kanaba","sub-county","Kisoro","Bufumbira County East","Kanaba","Western"
"1808603","Murora","sub-county","Kisoro","Bufumbira County East","Murora","Western"
"1808604","Nyakabande","sub-county","Kisoro","Bufumbira County East","Nyakabande","Western"
"1808605","Nyundo","sub-county","Kisoro","Bufumbira County East","Nyundo","Western"
"18087","Bufumbira County North","county","Kisoro","Bufumbira County North",,"Western"
"1808701","Busanza","sub-county","Kisoro","Bufumbira County North","Busanza","Western"
"1808702","Kirundo","sub-county","Kisoro","Bufumbira County North","Kirundo","Western"
"1808703","Nyabwishenya","sub-county","Kisoro","Bufumbira County North","Nyabwishenya","Western"
"1808704","Nyarubuye","sub-county","Kisoro","Bufumbira County North","Nyarubuye","Western"
"18088","Bufumbira County South","county","Kisoro","Bufumbira County South",,"Western"
